Unnamed: 0;nome;sexo;cores;data nascimento;idade;vacinado;sociavel;animado;castrado;felv;adocao_especial;idade_meses;sexo_bin;vacinado_bin;sociavel_bin;animado_bin;castrado_bin;felv_bin;adocao_especial_bin;id
0;Boina;1;"[""preto"", ""branco""]";23/06/2024;21.0;1;0;0;1;0;0;21.0;1;1;0;0;1;0;0;cat0001
1;Jaqueta;1;"[""preto"", ""branco""]";03/2024;20.0;1;0;0;1;0;0;20.0;1;1;0;0;1;0;0;cat0002
2;Carbonara;1;"[""preto"", ""branco""]";10/2023;25.0;1;1;0;1;0;0;25.0;1;1;1;0;1;0;0;cat0003
3;Bolonhesa;0;"[""laranja"", ""branco""]";10/2020;61.0;1;0;0;1;0;0;61.0;0;1;0;0;1;0;0;cat0004
4;Pomodoro;0;"[""preto"", ""branco""]";09/2020;55.0;1;0;0;1;0;0;55.0;0;1;0;0;1;0;0;cat0005
5;Beyblade;1;"[""laranja""]";04/2024;19.0;1;0;0;1;0;0;19.0;1;1;0;0;1;0;0;cat0006
6;Lego;0;"[""laranja""]";04/2024;19.0;1;0;0;1;0;0;19.0;0;1;0;0;1;0;0;cat0007
7;Playmobil;1;"[""cinza"", ""bege""]";04/2024;19.0;1;0;0;1;0;0;19.0;1;1;0;0;1;0;0;cat0008
8;Pipa;1;"[""preto"", ""laranja""]";05/2025;6.0;1;0;0;1;0;0;6.0;1;1;0;0;1;0;0;cat0009
9;Bono;0;"[""cinza"", ""branco""]";11/2023;24.0;1;1;0;1;0;0;24.0;0;1;1;0;1;0;0;cat0010
10;Oreo;0;"[""preto""]";11/2018;84.0;1;0;0;1;1;1;84.0;0;1;0;0;1;1;1;cat0011
11;Tangerina;1;"[""laranja""]";05/2024;18.0;1;1;0;1;0;0;18.0;1;1;1;0;1;0;0;cat0012
12;Kinkan;0;"[""laranja""]";10/2025;;1;0;0;1;0;0;;0;1;0;0;1;0;0;cat0013
13;Ponkan;0;"[""laranja""]";10/2025;;1;0;0;1;0;0;;0;1;0;0;1;0;0;cat0014
14;Lima;1;"[""laranja""]";10/2025;;1;0;0;1;0;0;;1;1;0;0;1;0;0;cat0015
15;Mexerica;1;"[""laranja""]";10/2025;;1;0;0;1;0;0;;1;1;0;0;1;0;0;cat0016
16;Du;0;"[""branco""]";09/2025;;1;1;1;1;0;0;;0;1;1;1;1;0;0;cat0017
17;Edu;0;"[""laranja""]";09/2025;;1;1;1;1;0;0;;0;1;1;1;1;0;0;cat0018
18;Duda;1;"[""branco""]";09/2025;;1;1;1;1;0;0;;1;1;1;1;1;0;0;cat0019
19;Trakinas;0;"[""laranja""]";09/2025;;1;1;0;1;0;0;;0;1;1;0;1;0;0;cat0020
20;Lui;1;"[""preto"", ""branco""]";09/2025;2.0;1;1;0;1;0;0;2.0;1;1;1;0;1;0;0;cat0021
21;Lua;1;"[""preto"", ""branco""]";09/2025;2.0;1;1;1;1;0;0;2.0;1;1;1;1;1;0;0;cat0022
22;Ka;1;"[""preto"", ""branco""]";09/2025;2.0;1;1;1;1;0;0;2.0;1;1;1;1;1;0;0;cat0023
